target,cell_line,y_pred_proba
Hum_XLOC_005541,HAP1,0.8008437954876273
Hum_XLOC_005571,HAP1,0.6897516375545851
Hum_XLOC_005573,HAP1,0.6561021652110626
Hum_XLOC_005610,HAP1,0.7160776018922853
Hum_XLOC_005619,HAP1,0.34075918850072784
Hum_XLOC_005624,HAP1,0.9478029475982532
Hum_XLOC_005627,HAP1,0.447325327510917
Hum_XLOC_005631,HAP1,0.8393490720524017
Hum_XLOC_005648,HAP1,0.8203579876273654
Hum_XLOC_005656,HAP1,0.4236490174672489
Hum_XLOC_005658,HAP1,0.5528338791848617
Hum_XLOC_005659,HAP1,0.3305017285298399
Hum_XLOC_005666,HAP1,0.4271288209606987
Hum_XLOC_005667,HAP1,0.6323917394468704
Hum_XLOC_005668,HAP1,0.5473185043668123
Hum_XLOC_005675,HAP1,0.45373908296943233
Hum_XLOC_005685,HAP1,0.45662754730713245
Hum_XLOC_005690,HAP1,0.984340884279476
Hum_XLOC_005695,HAP1,0.5286230895196506
Hum_XLOC_005708,HAP1,0.765090520378457
Hum_XLOC_005749,HAP1,0.421943231441048
Hum_XLOC_005768,HAP1,0.6295373908296943
Hum_XLOC_005793,HAP1,0.5322620997088792
Hum_XLOC_005803,HAP1,0.47971251819505095
Hum_XLOC_005812,HAP1,0.5080058224163028
Hum_XLOC_005834,HAP1,0.5609079330422125
Hum_XLOC_005846,HAP1,0.2871975072780204
Hum_XLOC_005851,HAP1,0.46859079330422126
Hum_XLOC_005856,HAP1,0.21498589883551675
Hum_XLOC_005857,HAP1,0.15175809679767102
Hum_XLOC_005870,HAP1,0.3321051673944687
Hum_XLOC_005873,HAP1,0.8749545123726346
Hum_XLOC_005882,HAP1,0.7227529112081514
Hum_XLOC_005906,HAP1,0.49561044395924314
Hum_XLOC_005913,HAP1,0.12497725618631732
Hum_XLOC_005916,HAP1,0.6727733806404658
Hum_XLOC_005918,HAP1,0.2919623362445415
Hum_XLOC_005926,HAP1,0.9190092794759825
Hum_XLOC_005940,HAP1,0.8020264737991267
Hum_XLOC_005958,HAP1,0.34439819868995636
Hum_XLOC_005959,HAP1,0.4263214155749636
Hum_XLOC_005962,HAP1,0.23119086608442505
Hum_XLOC_005981,HAP1,0.39031795851528384
Hum_XLOC_005989,HAP1,0.6643809133915575
Hum_XLOC_005995,HAP1,0.45458060407569145
Hum_XLOC_005997,HAP1,0.6734329512372634
Hum_XLOC_006029,HAP1,0.49786208151382827
Hum_XLOC_006040,HAP1,0.7162936681222707
Hum_XLOC_006051,HAP1,0.44945187409024745
Hum_XLOC_006053,HAP1,0.39990447598253276
Hum_XLOC_006054,HAP1,0.7783046761280932
Hum_XLOC_006070,HAP1,0.561624363173217
Hum_XLOC_006073,HAP1,0.7595978893740902
Hum_XLOC_006076,HAP1,0.1636303675400291
Hum_XLOC_006081,HAP1,0.29033615356623
Hum_XLOC_006082,HAP1,0.24249454148471616
Hum_XLOC_006108,HAP1,0.42865265647743817
Hum_XLOC_006110,HAP1,0.8486399199417758
Hum_XLOC_006111,HAP1,0.7038869177583698
Hum_XLOC_006119,HAP1,0.44279930858806404
Hum_XLOC_006126,HAP1,0.5760325691411936
Hum_XLOC_006131,HAP1,0.6779021106259098
Hum_XLOC_006134,HAP1,0.3747725618631732
Hum_XLOC_006136,HAP1,0.5607714701601165
Hum_XLOC_006144,HAP1,0.6659843522561864
Hum_XLOC_006174,HAP1,0.5651723981077147
Hum_XLOC_006175,HAP1,0.815581786754003
Hum_XLOC_006177,HAP1,0.8913982896652111
Hum_XLOC_006190,HAP1,0.6656204512372634
Hum_XLOC_006217,HAP1,0.6041666666666667
Hum_XLOC_006231,HAP1,0.845160116448326
Hum_XLOC_006258,HAP1,0.3226664847161572
Hum_XLOC_006259,HAP1,0.18184816229985445
Hum_XLOC_006264,HAP1,0.8801173580786026
Hum_XLOC_006267,HAP1,0.4907318959243086
Hum_XLOC_006269,HAP1,0.842874363173217
Hum_XLOC_006274,HAP1,0.7677629184861718
Hum_XLOC_006278,HAP1,0.7932701055312955
Hum_XLOC_006280,HAP1,0.6615834243085881
Hum_XLOC_006306,HAP1,0.6047580058224162
Hum_XLOC_006315,HAP1,0.7972730167394468
Hum_XLOC_006316,HAP1,0.53125
Hum_XLOC_006318,HAP1,0.9236945050946143
Hum_XLOC_006320,HAP1,0.2593704512372635
Hum_XLOC_006323,HAP1,0.6172671033478894
Hum_XLOC_006335,HAP1,0.6358829148471615
Hum_XLOC_006343,HAP1,0.45429630640465796
Hum_XLOC_006346,HAP1,0.22942822052401746
Hum_XLOC_006355,HAP1,0.21986444687045123
Hum_XLOC_006368,HAP1,0.38822552765647744
Hum_XLOC_006369,HAP1,0.5151018922852983
Hum_XLOC_006370,HAP1,0.34870815138282385
Hum_XLOC_006380,HAP1,0.7128593522561864
Hum_XLOC_006403,HAP1,0.7748248726346434
Hum_XLOC_006422,HAP1,0.6568299672489083
Hum_XLOC_006427,HAP1,0.7627365356622998
Hum_XLOC_006434,HAP1,0.5770446688500728
Hum_XLOC_006445,HAP1,0.4110034570596798
Hum_XLOC_006455,HAP1,0.730690502183406
Hum_XLOC_006475,HAP1,0.464258096797671
Hum_XLOC_006482,HAP1,0.41946415574963614
Hum_XLOC_006486,HAP1,0.11929130276564776
Hum_XLOC_006491,HAP1,0.7404248544395924
Hum_XLOC_006497,HAP1,0.2783387918486172
Hum_XLOC_006509,HAP1,0.8345046397379913
Hum_XLOC_006516,HAP1,0.21884097525473073
Hum_XLOC_006518,HAP1,0.15438500727802038
Hum_XLOC_006536,HAP1,0.757278020378457
Hum_XLOC_006539,HAP1,0.8883961062590975
Hum_XLOC_006545,HAP1,0.7115743267831149
Hum_XLOC_006547,HAP1,0.9912436317321689
Hum_XLOC_006559,HAP1,0.8223480713245996
Hum_XLOC_006565,HAP1,0.32762463609898107
Hum_XLOC_006570,HAP1,0.5030021834061136
Hum_XLOC_006606,HAP1,0.40859261280931586
Hum_XLOC_006609,HAP1,0.372350345705968
Hum_XLOC_006612,HAP1,0.23807086972343522
Hum_XLOC_006625,HAP1,0.8080763282387191
Hum_XLOC_006626,HAP1,0.7516261826783115
Hum_XLOC_006631,HAP1,0.33174126637554585
Hum_XLOC_006637,HAP1,0.8216657569141194
Hum_XLOC_006709,HAP1,0.24624727074235808
Hum_XLOC_006725,HAP1,0.12535252911208153
Hum_XLOC_006730,HAP1,0.7559361353711791
Hum_XLOC_006738,HAP1,0.39632232532751094
Hum_XLOC_006743,HAP1,0.2664892649199418
Hum_XLOC_006744,HAP1,0.37932132459970885
Hum_XLOC_006756,HAP1,0.19265147379912662
Hum_XLOC_006799,HAP1,0.1274677037845706
Hum_XLOC_006817,HAP1,0.2046829512372635
Hum_XLOC_006822,HAP1,0.6399313136826783
Hum_XLOC_006823,HAP1,0.1884324963609898
Hum_XLOC_006830,HAP1,0.6572393558951966
Hum_XLOC_006853,HAP1,0.5194004730713246
Hum_XLOC_006865,HAP1,0.7058883733624455
Hum_XLOC_006879,HAP1,0.8785935225618632
Hum_XLOC_006881,HAP1,0.9937568231441047
Hum_XLOC_006898,HAP1,0.7193640829694323
Hum_XLOC_006908,HAP1,0.5518104075691412
Hum_XLOC_006922,HAP1,0.14788027656477437
Hum_XLOC_006931,HAP1,0.3806290938864629
Hum_XLOC_006946,HAP1,0.22991721251819502
Hum_XLOC_006957,HAP1,0.6100118267831149
Hum_XLOC_006963,HAP1,0.5398471615720524
Hum_XLOC_006985,HAP1,0.6046101710334789
Hum_XLOC_006989,HAP1,0.37439728893740903
Hum_XLOC_006992,HAP1,0.6270241994177583
Hum_XLOC_006998,HAP1,0.38372225254730713
Hum_XLOC_007004,HAP1,0.5477961244541485
Hum_XLOC_007031,HAP1,0.48589883551673946
Hum_XLOC_007036,HAP1,0.4361694868995633
Hum_XLOC_007039,HAP1,0.637975345705968
Hum_XLOC_007054,HAP1,0.306029385007278
Hum_XLOC_007056,HAP1,0.13938546215429404
Hum_XLOC_007057,HAP1,0.8182314410480349
Hum_XLOC_007065,HAP1,0.5917940320232897
Hum_XLOC_007109,HAP1,0.26654612445414844
Hum_XLOC_007118,HAP1,0.831980076419214
Hum_XLOC_007144,HAP1,0.7170783296943232
Hum_XLOC_007162,HAP1,0.8487991266375545
Hum_XLOC_007165,HAP1,0.8136826783114992
Hum_XLOC_007167,HAP1,0.46483806404657935
Hum_XLOC_007170,HAP1,0.6547375363901019
Hum_XLOC_007171,HAP1,0.46299581513828236
Hum_XLOC_007193,HAP1,0.1501205422125182
Hum_XLOC_007197,HAP1,0.5659911754002911
Hum_XLOC_007198,HAP1,0.6020287481804949
Hum_XLOC_007199,HAP1,0.5440661390101892
Hum_XLOC_007203,HAP1,0.4802924854439593
Hum_XLOC_007215,HAP1,0.643706786754003
Hum_XLOC_007232,HAP1,0.747884825327511
Hum_XLOC_007249,HAP1,0.6843044941775837
Hum_XLOC_007250,HAP1,0.7599959061135371
Hum_XLOC_007252,HAP1,0.6304585152838428
Hum_XLOC_007277,HAP1,0.8899768013100436
Hum_XLOC_007284,HAP1,0.5793759097525473
Hum_XLOC_007287,HAP1,0.28358124090247455
Hum_XLOC_007327,HAP1,0.5632732896652111
Hum_XLOC_007345,HAP1,0.855588155021834
Hum_XLOC_007347,HAP1,0.71603211426492
Hum_XLOC_007349,HAP1,0.18080194687045123
Hum_XLOC_007355,HAP1,0.7312704694323144
Hum_XLOC_007356,HAP1,0.8469568777292577
Hum_XLOC_007362,HAP1,0.3655044577874818
Hum_XLOC_007407,HAP1,0.673182769286754
Hum_XLOC_007408,HAP1,0.6130822416302766
Hum_XLOC_007419,HAP1,0.2753252365356623
Hum_XLOC_007442,HAP1,0.8611490174672489
Hum_XLOC_007443,HAP1,0.9363173216885008
Hum_XLOC_007452,HAP1,0.8694732532751092
Hum_XLOC_007464,HAP1,0.40314546943231444
Hum_XLOC_007468,HAP1,0.9941548398835516
Hum_XLOC_007485,HAP1,0.6296738537117904
Hum_XLOC_007496,HAP1,0.9744132096069869
Hum_XLOC_007500,HAP1,0.6613673580786026
Hum_XLOC_007512,HAP1,0.7208310589519651
Hum_XLOC_007516,HAP1,0.4095251091703057
Hum_XLOC_007526,HAP1,0.3809247634643377
Hum_XLOC_007532,HAP1,0.47798398835516737
Hum_XLOC_007544,HAP1,0.2580171943231441
Hum_XLOC_007556,HAP1,0.5983783660844251
Hum_XLOC_007560,HAP1,0.8483897379912664
Hum_XLOC_007564,HAP1,0.3541211790393013
Hum_XLOC_007572,HAP1,0.6560339337700145
Hum_XLOC_007581,HAP1,0.44823508005822416
Hum_XLOC_007583,HAP1,0.4264578784570597
Hum_XLOC_007586,HAP1,0.3156272743813683
Hum_XLOC_007588,HAP1,0.19492585516739447
Hum_XLOC_007589,HAP1,0.28924445050946146
Hum_XLOC_007599,HAP1,0.7758597161572053
Hum_XLOC_007608,HAP1,0.49235807860262004
Hum_XLOC_007610,HAP1,0.1233738173216885
Hum_XLOC_007611,HAP1,0.2244700691411936
Hum_XLOC_007612,HAP1,0.8030158296943232
Hum_XLOC_007619,HAP1,0.8535525836972344
Hum_XLOC_007625,HAP1,0.6065661390101892
Hum_XLOC_007643,HAP1,0.4032933042212518
Hum_XLOC_007657,HAP1,0.7287572780203784
Hum_XLOC_007678,HAP1,0.7881754912663755
Hum_XLOC_007682,HAP1,0.7728461608442504
Hum_XLOC_007702,HAP1,0.5721661208151383
Hum_XLOC_007703,HAP1,0.4019627911208151
Hum_XLOC_007709,HAP1,0.37031477438136823
Hum_XLOC_007722,HAP1,0.7330786026200873
Hum_XLOC_007731,HAP1,0.2537527292576419
Hum_XLOC_007742,HAP1,0.2256641193595342
Hum_XLOC_007770,HAP1,0.15722798398835516
Hum_XLOC_007778,HAP1,0.39054539665211063
Hum_XLOC_007802,HAP1,0.45610443959243085
Hum_XLOC_007806,HAP1,0.6334379548762736
Hum_XLOC_007830,HAP1,0.914028384279476
Hum_XLOC_007843,HAP1,0.7556290938864629
Hum_XLOC_007844,HAP1,0.5221752183406114
Hum_XLOC_007846,HAP1,0.6132869359534207
Hum_XLOC_007847,HAP1,0.4585607714701601
Hum_XLOC_007848,HAP1,0.7395605895196506
Hum_XLOC_007855,HAP1,0.5895310225618632
Hum_XLOC_007859,HAP1,0.5337745633187773
Hum_XLOC_007866,HAP1,0.8200623180494906
Hum_XLOC_007880,HAP1,0.3844614264919942
Hum_XLOC_007882,HAP1,0.6171420123726347
Hum_XLOC_007893,HAP1,0.16662117903930132
Hum_XLOC_007899,HAP1,0.6096365538573507
Hum_XLOC_007915,HAP1,0.4189524199417758
Hum_XLOC_007917,HAP1,0.24134597889374088
Hum_XLOC_007922,HAP1,0.6754798944687046
Hum_XLOC_007924,HAP1,0.41187909388646293
Hum_XLOC_007992,HAP1,0.3735557678311499
Hum_XLOC_007995,HAP1,0.5383801855895196
Hum_XLOC_008008,HAP1,0.6786299126637554
Hum_XLOC_008020,HAP1,0.32718113173216884
Hum_XLOC_008036,HAP1,0.21053948326055313
Hum_XLOC_008050,HAP1,0.663459788937409
Hum_XLOC_008064,HAP1,0.7460653202328966
Hum_XLOC_008076,HAP1,0.9997953056768558
Hum_XLOC_008081,HAP1,0.9990902474526928
Hum_XLOC_008099,HAP1,0.8944459606986899
Hum_XLOC_008101,HAP1,0.6516330058224162
Hum_XLOC_008115,HAP1,0.3891239082969432
Hum_XLOC_008158,HAP1,0.8099299490538574
Hum_XLOC_008160,HAP1,0.671772652838428
Hum_XLOC_008171,HAP1,0.7493176855895196
Hum_XLOC_008179,HAP1,0.9064546943231441
Hum_XLOC_008183,HAP1,0.4405704148471616
Hum_XLOC_008199,HAP1,0.5581218158660844
Hum_XLOC_008211,HAP1,0.9107305312954876
Hum_XLOC_008223,HAP1,0.9645310225618631
Hum_XLOC_008225,HAP1,0.369837154294032
Hum_XLOC_008227,HAP1,0.1967908478893741
Hum_XLOC_008245,HAP1,0.1979848981077147
Hum_XLOC_008264,HAP1,0.22771106259097526
Hum_XLOC_008276,HAP1,0.5145219250363902
Hum_XLOC_008281,HAP1,0.8279657933042213
Hum_XLOC_008282,HAP1,0.7268013100436681
Hum_XLOC_008302,HAP1,0.6671784024745269
Hum_XLOC_008304,HAP1,0.42255731441048033
Hum_XLOC_008314,HAP1,0.747486808588064
Hum_XLOC_008320,HAP1,0.3792417212518195
Hum_XLOC_008329,HAP1,0.15556768558951967
Hum_XLOC_008330,HAP1,0.8635712336244541
Hum_XLOC_008340,HAP1,0.41554084788937407
Hum_XLOC_008366,HAP1,0.9231372816593886
Hum_XLOC_008371,HAP1,0.6378388828238719
Hum_XLOC_008374,HAP1,0.6166416484716157
Hum_XLOC_008392,HAP1,0.11000045487627365
Hum_XLOC_008394,HAP1,0.15269059315866085
Hum_XLOC_008395,HAP1,0.691957787481805
Hum_XLOC_008422,HAP1,0.6881140829694323
Hum_XLOC_008431,HAP1,0.5902929403202328
Hum_XLOC_008443,HAP1,0.8078943777292575
Hum_XLOC_008462,HAP1,0.6776291848617175
Hum_XLOC_008469,HAP1,0.3004685225618632
Hum_XLOC_008516,HAP1,0.48128184133915575
Hum_XLOC_008524,HAP1,0.34194186681222705
Hum_XLOC_008528,HAP1,0.5781136280931587
Hum_XLOC_008531,HAP1,0.44104803493449785
Hum_XLOC_008547,HAP1,0.702385826055313
Hum_XLOC_008548,HAP1,0.4491903202328966
Hum_XLOC_008561,HAP1,0.37936681222707425
Hum_XLOC_008566,HAP1,0.4232623726346434
Hum_XLOC_008586,HAP1,0.7712199781659389
Hum_XLOC_008588,HAP1,0.2628729985443959
Hum_XLOC_008589,HAP1,0.11151291848617176
Hum_XLOC_008600,HAP1,0.6640625
Hum_XLOC_008621,HAP1,0.2804425946142649
Hum_XLOC_008629,HAP1,0.7001569323144105
Hum_XLOC_008639,HAP1,0.8468545305676856
Hum_XLOC_008664,HAP1,0.9955649563318778
Hum_XLOC_008673,HAP1,0.6889783478893741
Hum_XLOC_008682,HAP1,0.5567685589519651
Hum_XLOC_008683,HAP1,0.9860125545851528
Hum_XLOC_008710,HAP1,0.535912481804949
Hum_XLOC_008716,HAP1,0.3867926673944687
Hum_XLOC_008727,HAP1,0.687465884279476
Hum_XLOC_008734,HAP1,0.4106622998544396
Hum_XLOC_008738,HAP1,0.612456786754003
Hum_XLOC_008743,HAP1,0.37943504366812225
Hum_XLOC_008752,HAP1,0.10755549490538574
Hum_XLOC_008755,HAP1,0.5908274199417758
Hum_XLOC_008775,HAP1,0.8391102620087336
Hum_XLOC_008779,HAP1,0.29620405749636103
Hum_XLOC_008785,HAP1,0.7514556040756915
Hum_XLOC_008787,HAP1,0.9099572416302766
Hum_XLOC_008798,HAP1,0.9454375909752548
Hum_XLOC_008809,HAP1,0.8425218340611353
Hum_XLOC_008827,HAP1,0.7473276018922853
Hum_XLOC_008834,HAP1,0.43364492358078605
Hum_XLOC_008842,HAP1,0.41693959243085876
Hum_XLOC_008843,HAP1,0.6618449781659388
Hum_XLOC_008852,HAP1,0.4632687409024745
Hum_XLOC_008854,HAP1,0.5407910298398836
Hum_XLOC_008855,HAP1,0.4354303129548763
Hum_XLOC_008861,HAP1,0.9278111353711791
Hum_XLOC_008869,HAP1,0.6591498362445415
Hum_XLOC_008885,HAP1,0.6439569687045124
Hum_XLOC_008918,HAP1,0.2530476710334789
Hum_XLOC_008924,HAP1,0.44760962518195047
Hum_XLOC_008933,HAP1,0.6563637190684134
Hum_XLOC_008942,HAP1,0.1824736171761281
Hum_XLOC_008956,HAP1,0.3983237809315866
Hum_XLOC_008969,HAP1,0.6005276564774382
Hum_XLOC_008981,HAP1,0.6221229075691412
Hum_XLOC_008982,HAP1,0.6455035480349345
Hum_XLOC_008997,HAP1,0.7644423216885008
Hum_XLOC_008998,HAP1,0.6669282205240175
Hum_XLOC_009029,HAP1,0.8762509097525473
Hum_XLOC_009036,HAP1,0.356259097525473
Hum_XLOC_009056,HAP1,0.5065615902474527
Hum_XLOC_009070,HAP1,0.3398153202328966
Hum_XLOC_009083,HAP1,0.41878184133915575
Hum_XLOC_009103,HAP1,0.3944004730713246
Hum_XLOC_009104,HAP1,0.44834879912663755
Hum_XLOC_009106,HAP1,0.7323166848617176
Hum_XLOC_009112,HAP1,0.33694959970887917
Hum_XLOC_009116,HAP1,0.44748453420669576
Hum_XLOC_009117,HAP1,0.40016602983988353
Hum_XLOC_009134,HAP1,0.18345160116448328
Hum_XLOC_009138,HAP1,0.68495269286754
Hum_XLOC_009143,HAP1,0.6583992903930131
Hum_XLOC_009152,HAP1,0.4098776382823872
Hum_XLOC_009154,HAP1,0.7897561863173217
Hum_XLOC_009172,HAP1,0.5956832241630277
Hum_XLOC_009192,HAP1,0.6946301855895196
Hum_XLOC_009198,HAP1,0.5270082787481805
Hum_XLOC_009204,HAP1,0.3545874272197962
Hum_XLOC_009212,HAP1,0.5745087336244542
Hum_XLOC_009219,HAP1,0.7870383005822417
Hum_XLOC_009221,HAP1,0.40188318777292575
Hum_XLOC_009223,HAP1,0.6391580240174672
Hum_XLOC_009241,HAP1,0.5011485625909753
Hum_XLOC_009248,HAP1,0.34130504002911205
Hum_XLOC_009255,HAP1,0.6567048762736536
Hum_XLOC_009296,HAP1,0.7869700691411936
Hum_XLOC_009299,HAP1,0.9977483624454149
Hum_XLOC_009322,HAP1,0.8949008369723435
Hum_XLOC_009336,HAP1,0.5018308770014557
Hum_XLOC_009343,HAP1,0.17322825691411936
Hum_XLOC_009353,HAP1,0.8162754730713246
Hum_XLOC_009372,HAP1,0.9962472707423581
Hum_XLOC_009393,HAP1,0.2750864264919942
Hum_XLOC_009399,HAP1,0.5282819323144106
Hum_XLOC_009422,HAP1,0.9012349890829694
Hum_XLOC_009441,HAP1,0.0847207059679767
Hum_XLOC_009451,HAP1,0.637474981804949
Hum_XLOC_009456,HAP1,0.630970251091703
Hum_XLOC_009459,HAP1,0.7536958697234353
Hum_XLOC_009472,HAP1,0.43156386462882096
Hum_XLOC_009473,HAP1,0.672409479621543
Hum_XLOC_009504,HAP1,0.6737399927219796
Hum_XLOC_009509,HAP1,0.7186817685589519
Hum_XLOC_009512,HAP1,0.7041484716157205
Hum_XLOC_009523,HAP1,0.4538073144104804
Hum_XLOC_009524,HAP1,0.4924149381368268
Hum_XLOC_009529,HAP1,0.5530954330422125
Hum_XLOC_009532,HAP1,0.7130754184861718
Hum_XLOC_009533,HAP1,0.7268922852983988
Hum_XLOC_009563,HAP1,0.26999181222707425
Hum_XLOC_009564,HAP1,0.35299536026200873
Hum_XLOC_009594,HAP1,0.8415324781659388
Hum_XLOC_009600,HAP1,0.26587518195050946
Hum_XLOC_009601,HAP1,0.253252365356623
Hum_XLOC_009603,HAP1,0.4370223799126638
Hum_XLOC_009605,HAP1,0.9213177765647744
Hum_XLOC_009607,HAP1,0.6030977074235808
Hum_XLOC_009612,HAP1,0.7690820596797672
Hum_XLOC_009613,HAP1,0.8649244905385736
Hum_XLOC_009633,HAP1,0.33774563318777295
Hum_XLOC_009642,HAP1,0.6095796943231442
Hum_XLOC_009655,HAP1,0.28103393377001457
Hum_XLOC_009678,HAP1,0.6358146834061136
Hum_XLOC_009682,HAP1,0.20151018922852984
Hum_XLOC_009697,HAP1,0.26877501819505095
Hum_XLOC_009706,HAP1,0.5102006004366813
Hum_XLOC_009720,HAP1,0.5054357714701601
Hum_XLOC_009729,HAP1,0.19170760553129548
Hum_XLOC_009732,HAP1,0.5002274381368268
Hum_XLOC_009758,HAP1,0.11382141557496361
Hum_XLOC_009774,HAP1,0.5265306586608443
Hum_XLOC_009777,HAP1,0.08649472343522563
Hum_XLOC_009791,HAP1,0.389283114992722
Hum_XLOC_009793,HAP1,0.7667508187772927
Hum_XLOC_009804,HAP1,0.5995951601164483
Hum_XLOC_009810,HAP1,0.25767603711790393
Hum_XLOC_009811,HAP1,0.4703761826783115
Hum_XLOC_009831,HAP1,0.3624795305676856
Hum_XLOC_009832,HAP1,0.318333788209607
Hum_XLOC_009851,HAP1,0.345592248908297
Hum_XLOC_009855,HAP1,0.2925195596797671
Hum_XLOC_009858,HAP1,0.6333583515283843
Hum_XLOC_009859,HAP1,0.6382255276564774
Hum_XLOC_009884,HAP1,0.5311817685589519
Hum_XLOC_009887,HAP1,0.6599686135371179
Hum_XLOC_009895,HAP1,0.7258460698689957
Hum_XLOC_009901,HAP1,0.9343840975254731
Hum_XLOC_009911,HAP1,0.8544623362445415
Hum_XLOC_009922,HAP1,0.22267330786026202
Hum_XLOC_009924,HAP1,0.7293486171761281
Hum_XLOC_009932,HAP1,0.4794395924308588
Hum_XLOC_009936,HAP1,0.3918872816593887
Hum_XLOC_009947,HAP1,0.349617903930131
Hum_XLOC_009963,HAP1,0.3709970887918486
Hum_XLOC_009980,HAP1,0.520355713245997
Hum_XLOC_009995,HAP1,0.7652497270742358
Hum_XLOC_010016,HAP1,0.6272630094614264
Hum_XLOC_010035,HAP1,0.9240925218340612
Hum_XLOC_010045,HAP1,0.2840133733624454
Hum_XLOC_010058,HAP1,0.508415211062591
Hum_XLOC_010067,HAP1,0.15175809679767105
Hum_XLOC_010070,HAP1,0.588450691411936
Hum_XLOC_010077,HAP1,0.12811590247452692
Hum_XLOC_010102,HAP1,0.19292439956331878
Hum_XLOC_010114,HAP1,0.40808087700145557
Hum_XLOC_010122,HAP1,0.45211290029112083
Hum_XLOC_010143,HAP1,0.39981350072780203
Hum_XLOC_010153,HAP1,0.40124636098981076
Hum_XLOC_010179,HAP1,0.7868336062590975
Hum_XLOC_010182,HAP1,0.28884643377001457
Hum_XLOC_010191,HAP1,0.569072962154294
Hum_XLOC_010192,HAP1,0.7495337518195051
Hum_XLOC_010213,HAP1,0.3703488901018923
Hum_XLOC_010234,HAP1,0.49423444323144106
Hum_XLOC_010235,HAP1,0.5499226710334789
Hum_XLOC_010242,HAP1,0.6224640647743813
Hum_XLOC_010243,HAP1,0.7919623362445415
Hum_XLOC_010244,HAP1,0.3817321688500728
Hum_XLOC_010248,HAP1,0.4507482714701601
Hum_XLOC_010252,HAP1,0.3334697962154294
Hum_XLOC_010267,HAP1,0.7119495997088792
Hum_XLOC_010268,HAP1,0.29499863537117904
Hum_XLOC_010276,HAP1,0.3197325327510917
Hum_XLOC_010277,HAP1,0.7492721979621543
Hum_XLOC_010280,HAP1,0.4477802037845706
Hum_XLOC_010284,HAP1,0.6613332423580787
Hum_XLOC_010294,HAP1,0.6808588064046579
Hum_XLOC_010303,HAP1,0.8610466703056769
Hum_XLOC_010304,HAP1,0.5183542576419213
Hum_XLOC_010306,HAP1,0.29597661935953423
Hum_XLOC_010307,HAP1,0.8158660844250364
Hum_XLOC_010314,HAP1,0.3375636826783115
Hum_XLOC_010319,HAP1,0.6611854075691412
Hum_XLOC_010320,HAP1,0.37247543668122274
Hum_XLOC_010321,HAP1,0.711039847161572
Hum_XLOC_010341,HAP1,0.6217362627365357
Hum_XLOC_010367,HAP1,0.6183474344978166
Hum_XLOC_010384,HAP1,0.6447757459970888
Hum_XLOC_010388,HAP1,0.25690274745269287
Hum_XLOC_010425,HAP1,0.30036617540029115
Hum_XLOC_010430,HAP1,0.28074963609898107
Hum_XLOC_010432,HAP1,0.7117221615720524
Hum_XLOC_010449,HAP1,0.6109215793304221
Hum_XLOC_010453,HAP1,0.6671215429403202
Hum_XLOC_010464,HAP1,0.6319709788937409
Hum_XLOC_010466,HAP1,0.6865675036390102
Hum_XLOC_010469,HAP1,0.5676173580786026
Hum_XLOC_010473,HAP1,0.4958037663755459
Hum_XLOC_010496,HAP1,0.47802947598253276
Hum_XLOC_010521,HAP1,0.948598981077147
Hum_XLOC_010524,HAP1,0.1905817867540029
Hum_XLOC_010525,HAP1,0.6591498362445415
Hum_XLOC_010528,HAP1,0.3855190138282387
Hum_XLOC_010529,HAP1,0.834697962154294
Hum_XLOC_010548,HAP1,0.7631572962154294
Hum_XLOC_010558,HAP1,0.6913778202328966
Hum_XLOC_010569,HAP1,0.8449554221251819
Hum_XLOC_010572,HAP1,0.6916166302765647
Hum_XLOC_010579,HAP1,0.08070642285298399
Hum_XLOC_010589,HAP1,0.753286481077147
Hum_XLOC_010597,HAP1,0.35373453420669576
Hum_XLOC_010651,HAP1,0.6025518558951966
Hum_XLOC_010655,HAP1,0.2028975618631732
Hum_XLOC_010661,HAP1,0.2989560589519651
Hum_XLOC_010668,HAP1,0.4731622998544396
Hum_XLOC_010677,HAP1,0.7003843704512372
Hum_XLOC_010696,HAP1,0.5281113537117904
Hum_XLOC_010700,HAP1,0.7931336426491994
Hum_XLOC_010706,HAP1,0.6483237809315866
Hum_XLOC_010707,HAP1,0.9657023289665211
Hum_XLOC_010719,HAP1,0.2390488537117904
Hum_XLOC_010721,HAP1,0.7074576965065502
Hum_XLOC_010739,HAP1,0.24101619359534207
Hum_XLOC_010758,HAP1,0.9894582423580786
Hum_XLOC_010768,HAP1,0.15882005094614265
Hum_XLOC_010782,HAP1,0.4359534206695779
Hum_XLOC_010805,HAP1,0.7564592430858806
Hum_XLOC_010813,HAP1,0.14129594250363903
Hum_XLOC_010821,HAP1,0.9573439774381368
Hum_XLOC_010822,HAP1,0.5785230167394468
Hum_XLOC_010823,HAP1,0.6617312590975255
Hum_XLOC_010838,HAP1,0.47336699417758366
Hum_XLOC_010855,HAP1,0.5451009825327511
Hum_XLOC_010866,HAP1,0.32608942867540025
Hum_XLOC_010868,HAP1,0.6392376273653566
Hum_XLOC_010875,HAP1,0.45329557860262004
Hum_XLOC_010877,HAP1,0.8489924490538574
Hum_XLOC_010880,HAP1,0.1786981441048035
Hum_XLOC_010882,HAP1,0.17774290393013098
Hum_XLOC_010887,HAP1,0.5133619905385735
Hum_XLOC_010899,HAP1,0.42687863901018924
Hum_XLOC_010912,HAP1,0.20745769650655022
Hum_XLOC_010922,HAP1,0.32270060043668125
