target,cell_line,y_true,y_pred_proba
Hum_XLOC_000194,THP1,0.0,0.47450003
Hum_XLOC_000201,THP1,0.0,0.4442251
Hum_XLOC_000231,THP1,0.0,0.33688495
Hum_XLOC_000233,THP1,0.0,0.37644112
Hum_XLOC_000245,THP1,0.0,0.40413907
Hum_XLOC_000247,THP1,0.0,0.47216696
Hum_XLOC_000248,THP1,0.0,0.33116087
Hum_XLOC_000265,THP1,0.0,0.36556533
Hum_XLOC_000282,THP1,0.0,0.38084412
Hum_XLOC_000286,THP1,0.0,0.41440642
Hum_XLOC_000292,THP1,0.0,0.39369145
Hum_XLOC_000307,THP1,0.0,0.47450003
Hum_XLOC_000308,THP1,0.0,0.34732693
Hum_XLOC_000312,THP1,0.0,0.47450003
Hum_XLOC_000314,THP1,0.0,0.336803
Hum_XLOC_000317,THP1,0.0,0.39631775
Hum_XLOC_000319,THP1,0.0,0.37780586
Hum_XLOC_000332,THP1,0.0,0.49804348
Hum_XLOC_000338,THP1,1.0,0.4015849
Hum_XLOC_000342,THP1,0.0,0.33557832
Hum_XLOC_000345,THP1,0.0,0.29383922
Hum_XLOC_000362,THP1,0.0,0.4034234
Hum_XLOC_000377,THP1,0.0,0.42495227
Hum_XLOC_000390,THP1,0.0,0.29591545
Hum_XLOC_000394,THP1,0.0,0.4660145
Hum_XLOC_000411,THP1,0.0,0.47450003
Hum_XLOC_000415,THP1,0.0,0.13384946
Hum_XLOC_000430,THP1,0.0,0.3001235
Hum_XLOC_000436,THP1,1.0,0.2725164
Hum_XLOC_000437,THP1,0.0,0.07844024
Hum_XLOC_000456,THP1,1.0,0.94531864
Hum_XLOC_000461,THP1,0.0,0.43703505
Hum_XLOC_000462,THP1,0.0,0.47450003
Hum_XLOC_000465,THP1,0.0,0.47450003
Hum_XLOC_000472,THP1,0.0,0.35213128
Hum_XLOC_000474,THP1,0.0,0.28691056
Hum_XLOC_000478,THP1,0.0,0.32873404
Hum_XLOC_000486,THP1,0.0,0.472026
Hum_XLOC_000490,THP1,0.0,0.21850593
Hum_XLOC_000498,THP1,0.0,0.47450003
Hum_XLOC_000500,THP1,0.0,0.38285512
Hum_XLOC_000510,THP1,0.0,0.42047614
Hum_XLOC_000535,THP1,0.0,0.47450003
Hum_XLOC_000540,THP1,0.0,0.24843128
Hum_XLOC_000556,THP1,0.0,0.30776063
Hum_XLOC_000574,THP1,0.0,0.40222278
Hum_XLOC_000575,THP1,0.0,0.39620832
Hum_XLOC_000582,THP1,0.0,0.03865639
Hum_XLOC_000590,THP1,0.0,0.3786201
Hum_XLOC_000601,THP1,0.0,0.4577651
Hum_XLOC_000604,THP1,0.0,0.47028717
Hum_XLOC_000608,THP1,0.0,0.47450003
Hum_XLOC_000612,THP1,0.0,0.17201525
Hum_XLOC_000636,THP1,1.0,0.41365254
Hum_XLOC_000638,THP1,0.0,0.47450003
Hum_XLOC_000641,THP1,0.0,0.34380662
Hum_XLOC_000655,THP1,0.0,0.39788583
Hum_XLOC_000668,THP1,0.0,0.4388395
Hum_XLOC_000680,THP1,0.0,0.16362874
Hum_XLOC_000681,THP1,0.0,0.3038876
Hum_XLOC_000695,THP1,0.0,0.47450003
Hum_XLOC_000702,THP1,0.0,0.44995943
Hum_XLOC_000726,THP1,0.0,0.35150695
Hum_XLOC_000727,THP1,0.0,0.046122875
Hum_XLOC_000758,THP1,0.0,0.47450003
Hum_XLOC_000773,THP1,0.0,0.3879071
Hum_XLOC_000774,THP1,0.0,0.47450003
Hum_XLOC_000797,THP1,0.0,0.49119118
Hum_XLOC_000799,THP1,0.0,0.46909174
Hum_XLOC_000800,THP1,0.0,0.47450003
Hum_XLOC_000807,THP1,0.0,0.26755577
Hum_XLOC_000818,THP1,0.0,0.47450003
Hum_XLOC_000828,THP1,0.0,0.3694425
Hum_XLOC_000831,THP1,0.0,0.47202265
Hum_XLOC_000835,THP1,0.0,0.44792822
Hum_XLOC_000840,THP1,0.0,0.4782146
Hum_XLOC_000841,THP1,0.0,0.37579516
Hum_XLOC_000842,THP1,0.0,0.36642638
Hum_XLOC_000854,THP1,0.0,0.48495218
Hum_XLOC_000855,THP1,0.0,0.12997264
Hum_XLOC_000883,THP1,0.0,0.35355538
Hum_XLOC_000885,THP1,0.0,0.4132061
Hum_XLOC_000905,THP1,0.0,0.36874196
Hum_XLOC_000917,THP1,0.0,0.32111812
Hum_XLOC_000925,THP1,0.0,0.39099595
Hum_XLOC_000944,THP1,0.0,0.33183262
Hum_XLOC_000949,THP1,0.0,0.0873382
Hum_XLOC_000953,THP1,0.0,0.54107803
Hum_XLOC_000964,THP1,0.0,0.44570905
Hum_XLOC_000990,THP1,0.0,0.47450003
Hum_XLOC_000994,THP1,0.0,0.47935736
Hum_XLOC_001020,THP1,0.0,0.2483507
Hum_XLOC_001029,THP1,0.0,0.47450003
Hum_XLOC_001066,THP1,0.0,0.13301727
Hum_XLOC_001120,THP1,0.0,0.38528487
Hum_XLOC_001121,THP1,0.0,0.47450003
Hum_XLOC_001122,THP1,0.0,0.47450003
Hum_XLOC_001125,THP1,0.0,0.47450003
Hum_XLOC_001132,THP1,0.0,0.4648919
Hum_XLOC_001138,THP1,0.0,0.47450003
Hum_XLOC_001144,THP1,0.0,0.4271857
Hum_XLOC_001146,THP1,0.0,0.47450003
Hum_XLOC_001188,THP1,1.0,0.5327459
Hum_XLOC_001191,THP1,0.0,0.31131783
Hum_XLOC_001192,THP1,0.0,0.6960134
Hum_XLOC_001217,THP1,0.0,0.38920403
Hum_XLOC_001222,THP1,0.0,0.47056374
Hum_XLOC_001228,THP1,0.0,0.21426773
Hum_XLOC_001230,THP1,0.0,0.32857734
Hum_XLOC_001237,THP1,0.0,0.47450003
Hum_XLOC_001243,THP1,0.0,0.47450003
Hum_XLOC_001275,THP1,0.0,0.3561854
Hum_XLOC_001279,THP1,0.0,0.47450003
Hum_XLOC_001291,THP1,0.0,0.47450003
Hum_XLOC_001296,THP1,0.0,0.45893034
Hum_XLOC_001297,THP1,0.0,0.4809771
Hum_XLOC_001309,THP1,0.0,0.47450003
Hum_XLOC_001329,THP1,0.0,0.37820253
Hum_XLOC_001330,THP1,0.0,0.47450003
Hum_XLOC_001355,THP1,0.0,0.2684827
Hum_XLOC_001366,THP1,0.0,0.47450003
Hum_XLOC_001367,THP1,0.0,0.4333772
Hum_XLOC_001375,THP1,0.0,0.44058046
Hum_XLOC_001390,THP1,0.0,0.3825631
Hum_XLOC_001405,THP1,0.0,0.47450003
Hum_XLOC_001461,THP1,0.0,0.3528028
Hum_XLOC_001465,THP1,0.0,0.47450003
Hum_XLOC_001488,THP1,0.0,0.4488139
Hum_XLOC_001490,THP1,0.0,0.47450003
Hum_XLOC_001509,THP1,1.0,0.26613194
Hum_XLOC_001516,THP1,0.0,0.47450003
Hum_XLOC_001532,THP1,0.0,0.49642146
Hum_XLOC_001539,THP1,0.0,0.343667
Hum_XLOC_001541,THP1,0.0,0.5375126
Hum_XLOC_001542,THP1,0.0,0.42018908
Hum_XLOC_001548,THP1,0.0,0.47450003
Hum_XLOC_001559,THP1,0.0,0.41890523
Hum_XLOC_001565,THP1,0.0,0.37080082
Hum_XLOC_001566,THP1,0.0,0.47450003
Hum_XLOC_001575,THP1,0.0,0.42682636
Hum_XLOC_001580,THP1,0.0,0.41986808
Hum_XLOC_001590,THP1,0.0,0.36502048
Hum_XLOC_001615,THP1,1.0,0.21873237
Hum_XLOC_001624,THP1,0.0,0.49121377
Hum_XLOC_001639,THP1,0.0,0.24946988
Hum_XLOC_001661,THP1,0.0,0.4770876
Hum_XLOC_001666,THP1,0.0,0.15960275
Hum_XLOC_001668,THP1,0.0,0.3683194
Hum_XLOC_001688,THP1,0.0,0.47846374
Hum_XLOC_001689,THP1,0.0,0.36843204
Hum_XLOC_001695,THP1,0.0,0.47450003
Hum_XLOC_001696,THP1,0.0,0.47450003
Hum_XLOC_001698,THP1,0.0,0.43616116
Hum_XLOC_001707,THP1,0.0,0.48155373
Hum_XLOC_001760,THP1,0.0,0.47450003
Hum_XLOC_001761,THP1,0.0,0.45212188
Hum_XLOC_001773,THP1,0.0,0.49633443
Hum_XLOC_001775,THP1,0.0,0.47450003
Hum_XLOC_001779,THP1,0.0,0.46792144
Hum_XLOC_001783,THP1,0.0,0.12841961
Hum_XLOC_001791,THP1,0.0,0.74979675
Hum_XLOC_001805,THP1,0.0,0.40782064
Hum_XLOC_001809,THP1,0.0,0.40530622
Hum_XLOC_001848,THP1,0.0,0.48143488
Hum_XLOC_001919,THP1,0.0,0.47450003
Hum_XLOC_001941,THP1,0.0,0.47450003
Hum_XLOC_001942,THP1,0.0,0.47450003
Hum_XLOC_001949,THP1,0.0,0.43088898
Hum_XLOC_001950,THP1,0.0,0.69800866
Hum_XLOC_001953,THP1,0.0,0.47450003
Hum_XLOC_001957,THP1,0.0,0.5616596
Hum_XLOC_001961,THP1,1.0,0.24016935
Hum_XLOC_001969,THP1,0.0,0.49519095
Hum_XLOC_002024,THP1,0.0,0.43653992
Hum_XLOC_002028,THP1,0.0,0.47450003
Hum_XLOC_002033,THP1,0.0,0.43527097
Hum_XLOC_002036,THP1,0.0,0.37194067
Hum_XLOC_002037,THP1,0.0,0.4089985
Hum_XLOC_002041,THP1,0.0,0.42615205
Hum_XLOC_002059,THP1,0.0,0.47450003
Hum_XLOC_002061,THP1,0.0,0.47450003
Hum_XLOC_002068,THP1,0.0,0.0819372
Hum_XLOC_002081,THP1,0.0,0.3421443
Hum_XLOC_002093,THP1,0.0,0.46089327
Hum_XLOC_002099,THP1,0.0,0.47450003
Hum_XLOC_002144,THP1,0.0,0.22129317
Hum_XLOC_002150,THP1,0.0,0.22649924
Hum_XLOC_002152,THP1,0.0,0.22169957
Hum_XLOC_002154,THP1,0.0,0.43574777
Hum_XLOC_002169,THP1,1.0,0.48775467
Hum_XLOC_002170,THP1,0.0,0.461461
Hum_XLOC_002176,THP1,0.0,0.47450003
Hum_XLOC_002178,THP1,0.0,0.4495402
Hum_XLOC_002186,THP1,0.0,0.24621956
Hum_XLOC_002204,THP1,0.0,0.3610127
Hum_XLOC_002205,THP1,0.0,0.47450003
Hum_XLOC_002219,THP1,0.0,0.47450003
Hum_XLOC_002244,THP1,0.0,0.44736856
Hum_XLOC_002252,THP1,0.0,0.6221996
Hum_XLOC_002261,THP1,0.0,0.47450003
Hum_XLOC_002262,THP1,0.0,0.3365742
Hum_XLOC_002265,THP1,0.0,0.47450003
Hum_XLOC_002271,THP1,0.0,0.34204027
Hum_XLOC_002280,THP1,0.0,0.36745673
Hum_XLOC_002282,THP1,0.0,0.47450003
Hum_XLOC_002283,THP1,0.0,0.44964522
Hum_XLOC_002284,THP1,0.0,0.48682725
Hum_XLOC_002294,THP1,0.0,0.47767875
Hum_XLOC_002296,THP1,0.0,0.39480656
Hum_XLOC_002299,THP1,0.0,0.47450003
Hum_XLOC_002301,THP1,0.0,0.23261777
Hum_XLOC_002306,THP1,0.0,0.25151804
Hum_XLOC_002311,THP1,0.0,0.4897232
Hum_XLOC_002313,THP1,0.0,0.44466278
Hum_XLOC_002314,THP1,0.0,0.44335574
Hum_XLOC_002327,THP1,0.0,0.4549626
Hum_XLOC_002330,THP1,0.0,0.25009257
Hum_XLOC_002338,THP1,0.0,0.48248273
Hum_XLOC_002344,THP1,0.0,0.60816604
Hum_XLOC_002347,THP1,0.0,0.3376269
Hum_XLOC_002348,THP1,0.0,0.47450003
Hum_XLOC_002362,THP1,0.0,0.41599354
Hum_XLOC_002364,THP1,0.0,0.33044186
Hum_XLOC_002383,THP1,0.0,0.33558357
Hum_XLOC_002386,THP1,0.0,0.27231216
Hum_XLOC_002390,THP1,0.0,0.41640338
Hum_XLOC_002394,THP1,0.0,0.08629377
Hum_XLOC_002398,THP1,0.0,0.5459283
Hum_XLOC_002399,THP1,0.0,0.13537477
Hum_XLOC_002408,THP1,0.0,0.297432
Hum_XLOC_002414,THP1,0.0,0.6044217
Hum_XLOC_002418,THP1,0.0,0.3577596
Hum_XLOC_002435,THP1,0.0,0.47450003
Hum_XLOC_002440,THP1,0.0,0.47450003
Hum_XLOC_002489,THP1,0.0,0.47450003
Hum_XLOC_002490,THP1,0.0,0.38871124
Hum_XLOC_002493,THP1,0.0,0.47450003
Hum_XLOC_002520,THP1,0.0,0.4129992
Hum_XLOC_002524,THP1,0.0,0.32348424
Hum_XLOC_002546,THP1,0.0,0.4478671
Hum_XLOC_002560,THP1,0.0,0.47450003
Hum_XLOC_002570,THP1,0.0,0.27541503
Hum_XLOC_002577,THP1,0.0,0.47450003
Hum_XLOC_002579,THP1,0.0,0.47450003
Hum_XLOC_002586,THP1,0.0,0.0070957933
Hum_XLOC_002589,THP1,0.0,0.2244766
Hum_XLOC_002629,THP1,0.0,0.42854726
Hum_XLOC_002631,THP1,0.0,0.47450003
Hum_XLOC_002635,THP1,0.0,0.4237223
Hum_XLOC_002644,THP1,0.0,0.42448744
Hum_XLOC_002646,THP1,0.0,0.37212384
Hum_XLOC_002653,THP1,0.0,0.48650685
Hum_XLOC_002681,THP1,0.0,0.45098424
Hum_XLOC_002695,THP1,0.0,0.13695279
Hum_XLOC_002702,THP1,0.0,0.066337444
Hum_XLOC_002705,THP1,0.0,0.2920121
Hum_XLOC_002711,THP1,0.0,0.47450003
Hum_XLOC_002714,THP1,0.0,0.19269073
Hum_XLOC_002717,THP1,0.0,0.45156786
Hum_XLOC_002725,THP1,0.0,0.2630534
Hum_XLOC_002741,THP1,0.0,0.47450003
Hum_XLOC_002742,THP1,0.0,0.1947918
Hum_XLOC_002744,THP1,0.0,0.3946438
Hum_XLOC_002760,THP1,0.0,0.47450003
Hum_XLOC_002788,THP1,0.0,0.47450003
Hum_XLOC_002792,THP1,0.0,0.47450003
Hum_XLOC_002796,THP1,0.0,0.3807028
Hum_XLOC_002817,THP1,0.0,0.47450003
Hum_XLOC_002836,THP1,1.0,0.7168965
Hum_XLOC_002844,THP1,0.0,0.47450003
Hum_XLOC_002845,THP1,0.0,0.33648944
Hum_XLOC_002859,THP1,0.0,0.6029963
Hum_XLOC_002889,THP1,0.0,0.175066
Hum_XLOC_002911,THP1,0.0,0.34099773
Hum_XLOC_002935,THP1,1.0,0.51978344
Hum_XLOC_002937,THP1,0.0,0.47450003
Hum_XLOC_002967,THP1,0.0,0.47450003
Hum_XLOC_002983,THP1,0.0,0.3934114
Hum_XLOC_002986,THP1,0.0,0.47450003
Hum_XLOC_002990,THP1,0.0,0.4977832
Hum_XLOC_003039,THP1,0.0,0.69600445
Hum_XLOC_003061,THP1,0.0,0.3697846
Hum_XLOC_003086,THP1,1.0,0.4189425
Hum_XLOC_003099,THP1,0.0,0.28848165
Hum_XLOC_003109,THP1,1.0,0.47450003
Hum_XLOC_003128,THP1,0.0,0.5533767
Hum_XLOC_003134,THP1,0.0,0.10854773
Hum_XLOC_003137,THP1,0.0,0.47450003
Hum_XLOC_003154,THP1,0.0,0.4154379
Hum_XLOC_003155,THP1,0.0,0.40095538
Hum_XLOC_003171,THP1,0.0,0.410968
Hum_XLOC_003209,THP1,0.0,0.21750969
Hum_XLOC_003215,THP1,0.0,0.47450003
Hum_XLOC_003221,THP1,0.0,0.44745982
Hum_XLOC_003232,THP1,0.0,0.4570698
Hum_XLOC_003268,THP1,0.0,0.31343642
Hum_XLOC_003269,THP1,0.0,0.42702603
Hum_XLOC_003286,THP1,0.0,0.24993207
Hum_XLOC_003290,THP1,0.0,0.08692196
Hum_XLOC_003294,THP1,0.0,0.47450003
Hum_XLOC_003321,THP1,0.0,0.5241747
Hum_XLOC_003324,THP1,0.0,0.47450003
Hum_XLOC_003334,THP1,0.0,0.463871
Hum_XLOC_003337,THP1,0.0,0.4791737
Hum_XLOC_003338,THP1,0.0,0.17883718
Hum_XLOC_003352,THP1,0.0,0.61332697
Hum_XLOC_003357,THP1,0.0,0.25282523
Hum_XLOC_003361,THP1,0.0,0.45083827
Hum_XLOC_003371,THP1,0.0,0.27185118
Hum_XLOC_003381,THP1,0.0,0.5924467
Hum_XLOC_003408,THP1,0.0,0.47450003
Hum_XLOC_003436,THP1,0.0,0.18609975
Hum_XLOC_003440,THP1,0.0,0.39505106
Hum_XLOC_003450,THP1,0.0,0.47450003
Hum_XLOC_003466,THP1,0.0,0.33829835
Hum_XLOC_003488,THP1,0.0,0.47450003
Hum_XLOC_003491,THP1,0.0,0.5210329
Hum_XLOC_003497,THP1,0.0,0.37191764
Hum_XLOC_003498,THP1,0.0,0.47450003
Hum_XLOC_003502,THP1,0.0,0.39998984
Hum_XLOC_003518,THP1,0.0,0.47450003
Hum_XLOC_003532,THP1,0.0,0.43715826
Hum_XLOC_003543,THP1,0.0,0.04135486
Hum_XLOC_003554,THP1,1.0,0.47450003
Hum_XLOC_003563,THP1,0.0,0.47450003
Hum_XLOC_003567,THP1,0.0,0.47450003
Hum_XLOC_003568,THP1,0.0,0.47450003
Hum_XLOC_003570,THP1,0.0,0.13532698
Hum_XLOC_003571,THP1,0.0,0.4427368
Hum_XLOC_003593,THP1,0.0,0.47450003
Hum_XLOC_003594,THP1,0.0,0.40655977
Hum_XLOC_003598,THP1,0.0,0.4617881
Hum_XLOC_003626,THP1,0.0,0.21707594
Hum_XLOC_003628,THP1,1.0,0.39968508
Hum_XLOC_003630,THP1,0.0,0.2922829
Hum_XLOC_003641,THP1,0.0,0.5167016
Hum_XLOC_003662,THP1,0.0,0.47811458
Hum_XLOC_003665,THP1,0.0,0.29075408
Hum_XLOC_003672,THP1,0.0,0.43458566
Hum_XLOC_003673,THP1,0.0,0.45819548
Hum_XLOC_003674,THP1,0.0,0.35550514
Hum_XLOC_003676,THP1,0.0,0.47450003
Hum_XLOC_003686,THP1,0.0,0.44407675
Hum_XLOC_003697,THP1,0.0,0.40888014
Hum_XLOC_003717,THP1,0.0,0.3500312
Hum_XLOC_003725,THP1,0.0,0.45156965
Hum_XLOC_003743,THP1,0.0,0.08793614
Hum_XLOC_003754,THP1,0.0,0.47450003
Hum_XLOC_003766,THP1,0.0,0.59593624
Hum_XLOC_003775,THP1,0.0,0.47450003
Hum_XLOC_003790,THP1,0.0,0.41101643
Hum_XLOC_003799,THP1,0.0,0.47450003
Hum_XLOC_003853,THP1,0.0,0.107273154
Hum_XLOC_003865,THP1,0.0,0.5160611
Hum_XLOC_003871,THP1,0.0,0.44281903
Hum_XLOC_003891,THP1,0.0,0.3906049
Hum_XLOC_003892,THP1,1.0,0.47450003
Hum_XLOC_003910,THP1,0.0,0.47450003
Hum_XLOC_003911,THP1,0.0,0.18584344
Hum_XLOC_003952,THP1,0.0,0.45071992
Hum_XLOC_003971,THP1,0.0,0.3112017
Hum_XLOC_003988,THP1,0.0,0.4109155
Hum_XLOC_004020,THP1,0.0,0.3505788
Hum_XLOC_004035,THP1,0.0,0.47450003
Hum_XLOC_004036,THP1,0.0,0.47450003
Hum_XLOC_004048,THP1,0.0,0.47450003
Hum_XLOC_004068,THP1,0.0,0.36931217
Hum_XLOC_004069,THP1,0.0,0.41505855
Hum_XLOC_004095,THP1,0.0,0.30548507
Hum_XLOC_004096,THP1,0.0,0.47450003
Hum_XLOC_004116,THP1,0.0,0.47450003
Hum_XLOC_004123,THP1,0.0,0.45633206
Hum_XLOC_004134,THP1,0.0,0.42528918
Hum_XLOC_004161,THP1,0.0,0.2691782
Hum_XLOC_004168,THP1,0.0,0.47450003
Hum_XLOC_004169,THP1,0.0,0.33816153
Hum_XLOC_004177,THP1,0.0,0.2728423
Hum_XLOC_004200,THP1,0.0,0.048355203
Hum_XLOC_004201,THP1,0.0,0.22148456
Hum_XLOC_004219,THP1,0.0,0.48088863
Hum_XLOC_004226,THP1,0.0,0.15772136
Hum_XLOC_004227,THP1,0.0,0.28949726
Hum_XLOC_004236,THP1,0.0,0.44455552
Hum_XLOC_004254,THP1,1.0,0.8221166
Hum_XLOC_004255,THP1,0.0,0.20341097
Hum_XLOC_004262,THP1,1.0,0.47450003
Hum_XLOC_004269,THP1,0.0,0.51276445
Hum_XLOC_004277,THP1,0.0,0.52592087
Hum_XLOC_004278,THP1,0.0,0.47450003
Hum_XLOC_004282,THP1,0.0,0.3556814
Hum_XLOC_004287,THP1,0.0,0.53038013
Hum_XLOC_004293,THP1,0.0,0.29641575
Hum_XLOC_004302,THP1,0.0,0.5320999
Hum_XLOC_004303,THP1,0.0,0.25937858
Hum_XLOC_004306,THP1,0.0,0.47450003
Hum_XLOC_004309,THP1,0.0,0.2899779
Hum_XLOC_004314,THP1,0.0,0.33746687
Hum_XLOC_004317,THP1,0.0,0.47450003
Hum_XLOC_004336,THP1,1.0,0.47450003
Hum_XLOC_004343,THP1,0.0,0.47450003
Hum_XLOC_004350,THP1,0.0,0.47450003
Hum_XLOC_004361,THP1,0.0,0.3963503
Hum_XLOC_004363,THP1,0.0,0.24983022
Hum_XLOC_004401,THP1,0.0,0.19965959
Hum_XLOC_004405,THP1,0.0,0.04526184
Hum_XLOC_004407,THP1,0.0,0.276282
Hum_XLOC_004424,THP1,0.0,0.47450003
Hum_XLOC_004437,THP1,0.0,0.19173412
Hum_XLOC_004446,THP1,0.0,0.38632777
Hum_XLOC_004457,THP1,0.0,0.44904914
Hum_XLOC_004482,THP1,0.0,0.47450003
Hum_XLOC_004502,THP1,0.0,0.47450003
Hum_XLOC_004515,THP1,0.0,0.47450003
Hum_XLOC_004529,THP1,0.0,0.47450003
Hum_XLOC_004535,THP1,0.0,0.47450003
Hum_XLOC_004553,THP1,0.0,0.499305
Hum_XLOC_004566,THP1,0.0,0.2636518
Hum_XLOC_004567,THP1,0.0,0.46354285
Hum_XLOC_004572,THP1,1.0,0.84316397
Hum_XLOC_004578,THP1,0.0,0.3647634
Hum_XLOC_004580,THP1,0.0,0.37267053
Hum_XLOC_004581,THP1,0.0,0.16774912
Hum_XLOC_004587,THP1,0.0,0.40277964
Hum_XLOC_004600,THP1,0.0,0.7438934
Hum_XLOC_004601,THP1,0.0,0.35250252
Hum_XLOC_004607,THP1,0.0,0.47450003
Hum_XLOC_004617,THP1,0.0,0.31689394
Hum_XLOC_004619,THP1,0.0,0.374321
Hum_XLOC_004620,THP1,0.0,0.39092618
Hum_XLOC_004632,THP1,0.0,0.47450003
Hum_XLOC_004636,THP1,0.0,0.5622227
Hum_XLOC_004652,THP1,0.0,0.46561688
Hum_XLOC_004653,THP1,0.0,0.4889777
Hum_XLOC_004657,THP1,0.0,0.55350757
Hum_XLOC_004661,THP1,0.0,0.75189716
Hum_XLOC_004683,THP1,0.0,0.41741908
Hum_XLOC_004684,THP1,0.0,0.53218096
Hum_XLOC_004688,THP1,0.0,0.16784875
Hum_XLOC_004689,THP1,0.0,0.26904616
Hum_XLOC_004705,THP1,0.0,0.23388225
Hum_XLOC_004717,THP1,0.0,0.47450003
Hum_XLOC_004718,THP1,0.0,0.34389898
Hum_XLOC_004733,THP1,0.0,0.55024636
Hum_XLOC_004741,THP1,0.0,0.27404025
Hum_XLOC_004762,THP1,0.0,0.39523503
Hum_XLOC_004771,THP1,0.0,0.4520096
Hum_XLOC_004777,THP1,0.0,0.47450003
Hum_XLOC_004788,THP1,0.0,0.55118895
Hum_XLOC_004791,THP1,0.0,0.4686103
Hum_XLOC_004795,THP1,0.0,0.4379724
Hum_XLOC_004803,THP1,0.0,0.47450003
Hum_XLOC_004805,THP1,0.0,0.47450003
Hum_XLOC_004813,THP1,0.0,0.44941178
Hum_XLOC_004815,THP1,0.0,0.47450003
Hum_XLOC_004822,THP1,0.0,0.3122835
Hum_XLOC_004823,THP1,0.0,0.36432654
Hum_XLOC_004827,THP1,0.0,0.3156584
Hum_XLOC_004837,THP1,0.0,0.47450003
Hum_XLOC_004839,THP1,0.0,0.44045356
Hum_XLOC_004855,THP1,0.0,0.26480493
Hum_XLOC_004874,THP1,0.0,0.4208572
Hum_XLOC_004875,THP1,0.0,0.54296046
Hum_XLOC_004878,THP1,0.0,0.47450003
Hum_XLOC_004884,THP1,0.0,0.53412956
Hum_XLOC_004911,THP1,0.0,0.5823025
Hum_XLOC_004915,THP1,1.0,0.7275172
Hum_XLOC_004927,THP1,0.0,0.234106
Hum_XLOC_004929,THP1,0.0,0.14874619
Hum_XLOC_004936,THP1,0.0,0.19273943
Hum_XLOC_004957,THP1,0.0,0.048058953
Hum_XLOC_004960,THP1,0.0,0.5451999
Hum_XLOC_004965,THP1,0.0,0.45705637
