target,cell_line,y_pred_proba
Hum_XLOC_000949,THP1,0.036349443319838054
Hum_XLOC_000953,THP1,0.3355349038461538
Hum_XLOC_000964,THP1,0.49631585695006747
Hum_XLOC_000990,THP1,0.39190657726045885
Hum_XLOC_000994,THP1,0.6873927817139002
Hum_XLOC_001020,THP1,0.6252531899460188
Hum_XLOC_001029,THP1,0.11957595647773281
Hum_XLOC_001066,THP1,0.5383928019568152
Hum_XLOC_001120,THP1,0.39581781039136293
Hum_XLOC_001121,THP1,0.6960627901484482
Hum_XLOC_001122,THP1,0.872904455128205
Hum_XLOC_001125,THP1,0.57118032219973
Hum_XLOC_001132,THP1,0.3127228660593792
Hum_XLOC_001138,THP1,0.3574478407557355
Hum_XLOC_001144,THP1,0.3339443471659919
Hum_XLOC_001146,THP1,0.4873751923076922
Hum_XLOC_001188,THP1,0.5261986555330634
Hum_XLOC_001191,THP1,0.388679463562753
Hum_XLOC_001192,THP1,0.9358818606612684
Hum_XLOC_001217,THP1,0.4531033974358974
Hum_XLOC_001222,THP1,0.037644974696356276
Hum_XLOC_001228,THP1,0.4198881511470985
Hum_XLOC_001230,THP1,0.5299310560053982
Hum_XLOC_001237,THP1,0.21228655364372467
Hum_XLOC_001243,THP1,0.31305921390013497
Hum_XLOC_001275,THP1,0.389276023954116
Hum_XLOC_001279,THP1,0.4739049544534413
Hum_XLOC_001291,THP1,0.5440567510121457
Hum_XLOC_001296,THP1,0.35141320175438595
Hum_XLOC_001297,THP1,0.39060391194331984
Hum_XLOC_001309,THP1,0.43580066632928477
Hum_XLOC_001329,THP1,0.5250226484480431
Hum_XLOC_001330,THP1,0.4727044888663967
Hum_XLOC_001355,THP1,0.21866180330634277
Hum_XLOC_001366,THP1,0.9152713225371119
Hum_XLOC_001367,THP1,0.6185953525641026
Hum_XLOC_001375,THP1,0.5709292223346829
Hum_XLOC_001390,THP1,0.4206091194331983
Hum_XLOC_001405,THP1,0.10594106443994603
Hum_XLOC_001461,THP1,0.14546757085020243
Hum_XLOC_001465,THP1,0.790791293859649
Hum_XLOC_001488,THP1,0.7330886352901484
Hum_XLOC_001490,THP1,0.3900578525641026
Hum_XLOC_001509,THP1,0.6034817122132254
Hum_XLOC_001516,THP1,0.2911935610661268
Hum_XLOC_001532,THP1,0.4618612516869096
Hum_XLOC_001539,THP1,0.7804373852901485
Hum_XLOC_001541,THP1,0.8283210661268556
Hum_XLOC_001542,THP1,0.6635854082321188
Hum_XLOC_001548,THP1,0.8068835475708502
Hum_XLOC_001559,THP1,0.5924733898448044
Hum_XLOC_001565,THP1,0.764680652834008
Hum_XLOC_001566,THP1,0.4986181697031038
Hum_XLOC_001575,THP1,0.05488332321187585
Hum_XLOC_001580,THP1,0.2223303643724696
Hum_XLOC_001590,THP1,0.6111422570850202
Hum_XLOC_001615,THP1,0.3776789659244265
Hum_XLOC_001624,THP1,0.867703636977058
Hum_XLOC_001639,THP1,0.5111256342780027
Hum_XLOC_001661,THP1,0.38756588562753036
Hum_XLOC_001666,THP1,0.05739442476383266
Hum_XLOC_001668,THP1,0.16943652159244266
Hum_XLOC_001688,THP1,0.5796845883940621
Hum_XLOC_001689,THP1,0.7189363900134954
Hum_XLOC_001695,THP1,0.6034058046558705
Hum_XLOC_001696,THP1,0.16122114372469634
Hum_XLOC_001698,THP1,0.9076476535087719
Hum_XLOC_001707,THP1,0.5163803120782726
Hum_XLOC_001760,THP1,0.5969947638326585
Hum_XLOC_001761,THP1,0.817858532388664
Hum_XLOC_001773,THP1,0.321590786099865
Hum_XLOC_001775,THP1,0.37368726889338727
Hum_XLOC_001779,THP1,0.6800911842105263
Hum_XLOC_001783,THP1,0.49427658400809704
Hum_XLOC_001791,THP1,0.7397954892037787
Hum_XLOC_001805,THP1,0.39312449561403506
Hum_XLOC_001809,THP1,0.13002950067476385
Hum_XLOC_001848,THP1,0.37341709682861
Hum_XLOC_001919,THP1,0.6486507101889338
Hum_XLOC_001941,THP1,0.5385486707152497
Hum_XLOC_001942,THP1,0.7727652817139001
Hum_XLOC_001949,THP1,0.046431885964912274
Hum_XLOC_001950,THP1,0.7489224139676113
Hum_XLOC_001953,THP1,0.5073988174763833
Hum_XLOC_001957,THP1,0.822534338731444
Hum_XLOC_001961,THP1,0.9875734024966262
Hum_XLOC_001969,THP1,0.8140567898110661
Hum_XLOC_002024,THP1,0.5291385526315789
Hum_XLOC_002028,THP1,0.08544493252361672
Hum_XLOC_002033,THP1,0.5347994129554656
Hum_XLOC_002036,THP1,0.29588560053981106
Hum_XLOC_002037,THP1,0.45738580971659915
Hum_XLOC_002041,THP1,0.772002850877193
Hum_XLOC_002059,THP1,0.6393137483130905
Hum_XLOC_002061,THP1,0.18539534919028336
Hum_XLOC_002068,THP1,0.1329691818488529
Hum_XLOC_002081,THP1,0.4860428154520917
Hum_XLOC_002093,THP1,0.2850378879892038
Hum_XLOC_002099,THP1,0.09331824898785425
Hum_XLOC_002144,THP1,0.40967853576248314
Hum_XLOC_002150,THP1,0.5494121406882592
Hum_XLOC_002152,THP1,0.43809230431848856
Hum_XLOC_002154,THP1,0.20672683198380568
Hum_XLOC_002169,THP1,0.875081395074224
Hum_XLOC_002170,THP1,0.2705239220647774
Hum_XLOC_002176,THP1,0.5325881123481782
Hum_XLOC_002178,THP1,0.08995907388663966
Hum_XLOC_002186,THP1,0.6457670006747638
Hum_XLOC_002204,THP1,0.6130246322537113
Hum_XLOC_002205,THP1,0.5309675742240215
Hum_XLOC_002219,THP1,0.6232682321187584
Hum_XLOC_002244,THP1,0.40658283738191636
Hum_XLOC_002252,THP1,0.7471987246963562
Hum_XLOC_002261,THP1,0.7022789558029692
Hum_XLOC_002262,THP1,0.5889784834682862
Hum_XLOC_002265,THP1,0.45594813259109307
Hum_XLOC_002271,THP1,0.7663038410931174
Hum_XLOC_002280,THP1,0.45729747975708496
Hum_XLOC_002282,THP1,0.5391373616734142
Hum_XLOC_002283,THP1,0.8422491801619432
Hum_XLOC_002284,THP1,0.30260849696356273
Hum_XLOC_002294,THP1,0.6742970344129553
Hum_XLOC_002296,THP1,0.5598378863022943
Hum_XLOC_002299,THP1,0.18102613191632927
Hum_XLOC_002301,THP1,0.37514903340080974
Hum_XLOC_002306,THP1,0.410466136977058
Hum_XLOC_002311,THP1,0.8058901113360324
Hum_XLOC_002313,THP1,0.44512612516869093
Hum_XLOC_002314,THP1,0.9252300236167341
Hum_XLOC_002327,THP1,0.652183943994602
Hum_XLOC_002330,THP1,0.44128141531713905
Hum_XLOC_002338,THP1,0.5489315401484481
Hum_XLOC_002344,THP1,0.1381014962887989
Hum_XLOC_002347,THP1,0.8502140721997302
Hum_XLOC_002348,THP1,0.941502233468286
Hum_XLOC_002362,THP1,0.14918974358974357
Hum_XLOC_002364,THP1,0.6799609784075572
Hum_XLOC_002383,THP1,0.06810232287449393
Hum_XLOC_002386,THP1,0.69771423414305
Hum_XLOC_002390,THP1,0.7186614827935222
Hum_XLOC_002394,THP1,0.6082971845479082
Hum_XLOC_002398,THP1,0.5980007169365722
Hum_XLOC_002399,THP1,0.10456096997300945
Hum_XLOC_002408,THP1,0.10588110998650473
Hum_XLOC_002414,THP1,0.5103780634278003
Hum_XLOC_002418,THP1,0.22872245445344128
Hum_XLOC_002435,THP1,0.3842063326585695
Hum_XLOC_002440,THP1,0.4564728812415655
Hum_XLOC_002489,THP1,0.5191802041160594
Hum_XLOC_002490,THP1,0.7394869770580297
Hum_XLOC_002493,THP1,0.22951792678812413
Hum_XLOC_002520,THP1,0.7957282354925777
Hum_XLOC_002524,THP1,0.09671823380566802
Hum_XLOC_002546,THP1,0.2859592645074223
Hum_XLOC_002560,THP1,0.232310072537112
Hum_XLOC_002570,THP1,0.12020133097165993
Hum_XLOC_002577,THP1,0.09456081646423752
Hum_XLOC_002579,THP1,0.6883085155195683
Hum_XLOC_002586,THP1,0.09688917678812417
Hum_XLOC_002589,THP1,0.6096667881241566
Hum_XLOC_002629,THP1,0.41428662449392706
Hum_XLOC_002631,THP1,0.3892242139001349
Hum_XLOC_002635,THP1,0.03600252024291498
Hum_XLOC_002644,THP1,0.45212900809716605
Hum_XLOC_002646,THP1,0.163971229757085
Hum_XLOC_002653,THP1,0.46611652834008105
Hum_XLOC_002681,THP1,0.07360523279352225
Hum_XLOC_002695,THP1,0.3378621187584346
Hum_XLOC_002702,THP1,0.06565750000000001
Hum_XLOC_002705,THP1,0.6598136015519568
Hum_XLOC_002711,THP1,0.5160911319163293
Hum_XLOC_002714,THP1,0.21559764507422402
Hum_XLOC_002717,THP1,0.5468792645074224
Hum_XLOC_002725,THP1,0.07887699730094466
Hum_XLOC_002741,THP1,0.66361366902834
Hum_XLOC_002742,THP1,0.41841879892037787
Hum_XLOC_002744,THP1,0.10701060222672065
Hum_XLOC_002760,THP1,0.1038998329959514
Hum_XLOC_002788,THP1,0.6127677125506072
Hum_XLOC_002792,THP1,0.6640708316464237
Hum_XLOC_002796,THP1,0.3416538866396761
Hum_XLOC_002817,THP1,0.5039171390013495
Hum_XLOC_002836,THP1,0.991486842105263
Hum_XLOC_002844,THP1,0.619711325910931
Hum_XLOC_002845,THP1,0.7112851653171387
Hum_XLOC_002859,THP1,0.3725698987854251
Hum_XLOC_002889,THP1,0.8350109665991904
Hum_XLOC_002911,THP1,0.5746807422402159
Hum_XLOC_002935,THP1,0.7428111082995952
Hum_XLOC_002937,THP1,0.6475014288124156
Hum_XLOC_002967,THP1,0.26214619939271255
Hum_XLOC_002983,THP1,0.5060159581646423
Hum_XLOC_002986,THP1,0.23327398448043185
Hum_XLOC_002990,THP1,0.2813355819838057
Hum_XLOC_003039,THP1,0.7805495192307693
Hum_XLOC_003061,THP1,0.4942258451417003
Hum_XLOC_003086,THP1,0.969872592780027
Hum_XLOC_003099,THP1,0.246498935560054
Hum_XLOC_003109,THP1,0.951440475708502
Hum_XLOC_003128,THP1,0.9834148076923077
Hum_XLOC_003134,THP1,0.445560177125506
Hum_XLOC_003137,THP1,0.3932670715249662
Hum_XLOC_003154,THP1,0.22440572537112008
Hum_XLOC_003155,THP1,0.36757024122807025
Hum_XLOC_003171,THP1,0.3097275843454791
Hum_XLOC_003209,THP1,0.4368251939946019
Hum_XLOC_003215,THP1,0.9561552884615385
Hum_XLOC_003221,THP1,0.30243887314439943
Hum_XLOC_003232,THP1,0.7255404537786775
Hum_XLOC_003268,THP1,0.4097741734143049
Hum_XLOC_003269,THP1,0.3688766396761133
Hum_XLOC_003286,THP1,0.42637976720647774
Hum_XLOC_003290,THP1,0.14657863191632928
Hum_XLOC_003294,THP1,0.4997260138326586
Hum_XLOC_003321,THP1,0.8305976282051282
Hum_XLOC_003324,THP1,0.680658866396761
Hum_XLOC_003334,THP1,0.15237113191632928
Hum_XLOC_003337,THP1,0.47851138157894735
Hum_XLOC_003338,THP1,0.3828686707152497
Hum_XLOC_003352,THP1,0.586136415317139
Hum_XLOC_003357,THP1,0.5295644821187584
Hum_XLOC_003361,THP1,0.8128672419028338
Hum_XLOC_003371,THP1,0.17123399460188932
Hum_XLOC_003381,THP1,0.12292103238866398
Hum_XLOC_003408,THP1,0.06040838731443994
Hum_XLOC_003436,THP1,0.30764694500674766
Hum_XLOC_003440,THP1,0.07172128205128206
Hum_XLOC_003450,THP1,0.8327838967611335
Hum_XLOC_003466,THP1,0.24668555499325234
Hum_XLOC_003488,THP1,0.59752290317139
Hum_XLOC_003491,THP1,0.6604419585020244
Hum_XLOC_003497,THP1,0.11101962719298246
Hum_XLOC_003498,THP1,0.3206567628205128
Hum_XLOC_003502,THP1,0.6770332692307692
Hum_XLOC_003518,THP1,0.5849509008097166
Hum_XLOC_003532,THP1,0.5143920985155196
Hum_XLOC_003543,THP1,0.06353370951417003
Hum_XLOC_003554,THP1,0.978402334682861
Hum_XLOC_003563,THP1,0.19633455465587046
Hum_XLOC_003567,THP1,0.5466857152496626
Hum_XLOC_003568,THP1,0.6289294585020243
Hum_XLOC_003570,THP1,0.3305058164642375
Hum_XLOC_003571,THP1,0.6842266784750337
Hum_XLOC_003593,THP1,0.824990116396761
Hum_XLOC_003594,THP1,0.1838288191632928
Hum_XLOC_003598,THP1,0.8174760492577596
Hum_XLOC_003626,THP1,0.2236201282051282
Hum_XLOC_003628,THP1,0.4405042864372469
Hum_XLOC_003630,THP1,0.4334289659244264
Hum_XLOC_003641,THP1,0.6746211589068826
Hum_XLOC_003662,THP1,0.6753465637651822
Hum_XLOC_003665,THP1,0.6983093353576248
Hum_XLOC_003672,THP1,0.41286235998650467
Hum_XLOC_003673,THP1,0.30099935728744937
Hum_XLOC_003674,THP1,0.7449351130229419
Hum_XLOC_003676,THP1,0.9545507742914979
Hum_XLOC_003686,THP1,0.28668339237516866
Hum_XLOC_003697,THP1,0.11142047570850204
Hum_XLOC_003717,THP1,0.19299753711201076
Hum_XLOC_003725,THP1,0.38689992071524965
Hum_XLOC_003743,THP1,0.07179878036437247
Hum_XLOC_003754,THP1,0.5471195242914979
Hum_XLOC_003766,THP1,0.6413726282051281
Hum_XLOC_003775,THP1,0.3900194129554656
Hum_XLOC_003790,THP1,0.1815489068825911
Hum_XLOC_003799,THP1,0.8312608991228069
Hum_XLOC_003853,THP1,0.07722176619433198
Hum_XLOC_003865,THP1,0.18367168522267205
Hum_XLOC_003871,THP1,0.045506653171390014
Hum_XLOC_003891,THP1,0.3922817392037786
Hum_XLOC_003892,THP1,0.8002618910256409
Hum_XLOC_003910,THP1,0.254034782388664
Hum_XLOC_003911,THP1,0.4033270377867746
Hum_XLOC_003952,THP1,0.5555549983130904
Hum_XLOC_003971,THP1,0.652310641025641
Hum_XLOC_003988,THP1,0.5353588579622132
Hum_XLOC_004020,THP1,0.06321756072874493
Hum_XLOC_004035,THP1,0.6314940131578946
Hum_XLOC_004036,THP1,0.917584564777328
Hum_XLOC_004048,THP1,0.06678055161943319
Hum_XLOC_004068,THP1,0.15118959176788122
Hum_XLOC_004069,THP1,0.12178784244264508
Hum_XLOC_004095,THP1,0.3186144399460189
Hum_XLOC_004096,THP1,0.15042887483130904
Hum_XLOC_004116,THP1,0.7079771103238867
Hum_XLOC_004123,THP1,0.4380745175438597
Hum_XLOC_004134,THP1,0.6869513326585694
Hum_XLOC_004161,THP1,0.1956210661268556
Hum_XLOC_004168,THP1,0.5094029875168691
Hum_XLOC_004169,THP1,0.18381982962213228
Hum_XLOC_004177,THP1,0.6547469348852902
Hum_XLOC_004200,THP1,0.6540296069500674
Hum_XLOC_004201,THP1,0.5072050371120108
Hum_XLOC_004219,THP1,0.34851830634277997
Hum_XLOC_004226,THP1,0.6375432928475033
Hum_XLOC_004227,THP1,0.6994595226045882
Hum_XLOC_004236,THP1,0.5704749426450743
Hum_XLOC_004254,THP1,0.98764915317139
Hum_XLOC_004255,THP1,0.09125733636977057
Hum_XLOC_004262,THP1,0.9293699173414304
Hum_XLOC_004269,THP1,0.5697119973009446
Hum_XLOC_004277,THP1,0.4284924983130904
Hum_XLOC_004278,THP1,0.5973508265856952
Hum_XLOC_004282,THP1,0.5184708721322536
Hum_XLOC_004287,THP1,0.6692847857624831
Hum_XLOC_004293,THP1,0.09313311740890687
Hum_XLOC_004302,THP1,0.14024679993252362
Hum_XLOC_004303,THP1,0.12046992240215923
Hum_XLOC_004306,THP1,0.11452597840755734
Hum_XLOC_004309,THP1,0.7337400809716599
Hum_XLOC_004314,THP1,0.817500797908232
Hum_XLOC_004317,THP1,0.15902814946018892
Hum_XLOC_004336,THP1,0.6880844011470985
Hum_XLOC_004343,THP1,0.8283137989203778
Hum_XLOC_004350,THP1,0.8475205904183535
Hum_XLOC_004361,THP1,0.09949809716599191
Hum_XLOC_004363,THP1,0.4400411066126856
Hum_XLOC_004401,THP1,0.3973159244264507
Hum_XLOC_004405,THP1,0.3650273329959514
Hum_XLOC_004407,THP1,0.1942402395411606
Hum_XLOC_004424,THP1,0.5186471609311741
Hum_XLOC_004437,THP1,0.5476259733468285
Hum_XLOC_004446,THP1,0.36250667510121454
Hum_XLOC_004457,THP1,0.7169350775978407
Hum_XLOC_004482,THP1,0.7442486842105261
Hum_XLOC_004502,THP1,0.2625759278002699
Hum_XLOC_004515,THP1,0.7762625708502024
Hum_XLOC_004529,THP1,0.8135409935897434
Hum_XLOC_004535,THP1,0.2539546103238866
Hum_XLOC_004553,THP1,0.4585074628879892
Hum_XLOC_004566,THP1,0.11854030701754385
Hum_XLOC_004567,THP1,0.3666343741565452
Hum_XLOC_004572,THP1,0.7849488680836706
Hum_XLOC_004578,THP1,0.3417005533063428
Hum_XLOC_004580,THP1,0.34062812753036437
Hum_XLOC_004581,THP1,0.5533313174763832
Hum_XLOC_004587,THP1,0.23995024291497977
Hum_XLOC_004600,THP1,0.446293367071525
Hum_XLOC_004601,THP1,0.40816319669365714
Hum_XLOC_004607,THP1,0.6925347857624832
Hum_XLOC_004617,THP1,0.31433035425101213
Hum_XLOC_004619,THP1,0.8152901535087719
Hum_XLOC_004620,THP1,0.46045856781376504
Hum_XLOC_004632,THP1,0.5140132928475033
Hum_XLOC_004636,THP1,0.6944589709851553
Hum_XLOC_004652,THP1,0.6193310340755735
Hum_XLOC_004653,THP1,0.5966095006747639
Hum_XLOC_004657,THP1,0.7885819585020242
Hum_XLOC_004661,THP1,0.5169251939946019
Hum_XLOC_004683,THP1,0.15798107287449392
Hum_XLOC_004684,THP1,0.5414942037786776
Hum_XLOC_004688,THP1,0.7590116616059377
Hum_XLOC_004689,THP1,0.5732017594466936
Hum_XLOC_004705,THP1,0.1500619028340081
Hum_XLOC_004717,THP1,0.2622375067476383
Hum_XLOC_004718,THP1,0.48728327260458837
Hum_XLOC_004733,THP1,0.7805019669365723
Hum_XLOC_004741,THP1,0.0351453491902834
Hum_XLOC_004762,THP1,0.7028792678812414
Hum_XLOC_004771,THP1,0.619706293859649
Hum_XLOC_004777,THP1,0.9193610290148446
Hum_XLOC_004788,THP1,0.7133214085695005
Hum_XLOC_004791,THP1,0.5826757118758434
Hum_XLOC_004795,THP1,0.39136984311740886
Hum_XLOC_004803,THP1,0.29729548245614035
Hum_XLOC_004805,THP1,0.5415792763157895
Hum_XLOC_004813,THP1,0.6986435357624831
Hum_XLOC_004815,THP1,0.7621112786774626
Hum_XLOC_004822,THP1,0.7802696136977058
Hum_XLOC_004823,THP1,0.4858037280701754
Hum_XLOC_004827,THP1,0.2648997402159244
Hum_XLOC_004837,THP1,0.69356701585695
Hum_XLOC_004839,THP1,0.5900156562078273
Hum_XLOC_004855,THP1,0.3898307506747638
Hum_XLOC_004874,THP1,0.1110547047908232
Hum_XLOC_004875,THP1,0.6505028660593791
Hum_XLOC_004878,THP1,0.5765577800269905
Hum_XLOC_004884,THP1,0.5841874156545208
Hum_XLOC_004911,THP1,0.08079768893387315
Hum_XLOC_004915,THP1,0.6620016346153845
Hum_XLOC_004927,THP1,0.8378124426450743
Hum_XLOC_004929,THP1,0.6172078947368421
Hum_XLOC_004936,THP1,0.5126027834008098
Hum_XLOC_004957,THP1,0.6666883957489879
Hum_XLOC_004960,THP1,0.5465329655870446
Hum_XLOC_004965,THP1,0.09282024966261808
